id,word,audio_url,freq_score
2341,pieces,/audio/word/WORD2341.mp3,1
2342,selection,/audio/word/WORD2342.mp3,1
2343,survival,/audio/word/WORD2343.mp3,1
2344,suited,/audio/word/WORD2344.mp3,1
2345,fitter,/audio/word/WORD2345.mp3,1
2346,surviving,/audio/word/WORD2346.mp3,1
2347,reproducing,/audio/word/WORD2347.mp3,1
2348,generations,/audio/word/WORD2348.mp3,1
2349,inherit,/audio/word/WORD2349.mp3,1
2350,stronger,/audio/word/WORD2350.mp3,1
2351,acid,/audio/word/WORD2351.mp3,1
2352,drainage,/audio/word/WORD2352.mp3,1
2353,sediment,/audio/word/WORD2353.mp3,1
2354,metal,/audio/word/WORD2354.mp3,1
2355,elements,/audio/word/WORD2355.mp3,1
2356,prone,/audio/word/WORD2356.mp3,1
2357,trouble,/audio/word/WORD2357.mp3,1
2358,ending,/audio/word/WORD2358.mp3,1
2359,nearby,/audio/word/WORD2359.mp3,1
2360,streams,/audio/word/WORD2360.mp3,1
2361,tables,/audio/word/WORD2361.mp3,1
2362,collect,/audio/word/WORD2362.mp3,1
2363,enjoyment,/audio/word/WORD2363.mp3,1
2364,engaged,/audio/word/WORD2364.mp3,1
2365,preservation,/audio/word/WORD2365.mp3,1
2366,exotic,/audio/word/WORD2366.mp3,1
2367,fauna,/audio/word/WORD2367.mp3,1
2368,captivity,/audio/word/WORD2368.mp3,1
2369,approves,/audio/word/WORD2369.mp3,1
2370,hemingway's,/audio/word/WORD2370.mp3,1
2371,famously,/audio/word/WORD2371.mp3,1
2372,macho,/audio/word/WORD2372.mp3,1
2373,hunting,/audio/word/WORD2373.mp3,1
2374,wars,/audio/word/WORD2374.mp3,1
2375,fights,/audio/word/WORD2375.mp3,1
2376,got,/audio/word/WORD2376.mp3,1
2377,howard,/audio/word/WORD2377.mp3,1
2378,belonged,/audio/word/WORD2378.mp3,1
2379,cumulus,/audio/word/WORD2379.mp3,1
2380,stratus,/audio/word/WORD2380.mp3,1
2381,cirrus,/audio/word/WORD2381.mp3,1
2382,fourth,/audio/word/WORD2382.mp3,1
2383,category,/audio/word/WORD2383.mp3,1
2384,nimbus,/audio/word/WORD2384.mp3,1
2385,condensation,/audio/word/WORD2385.mp3,1
2386,hail,/audio/word/WORD2386.mp3,1
2387,snow,/audio/word/WORD2387.mp3,1
2388,colour,/audio/word/WORD2388.mp3,1
2389,predicted,/audio/word/WORD2389.mp3,1
2390,won't,/audio/word/WORD2390.mp3,1
2391,cup,/audio/word/WORD2391.mp3,1
2392,twice,/audio/word/WORD2392.mp3,1
2393,sailors,/audio/word/WORD2393.mp3,1
2394,cockpits,/audio/word/WORD2394.mp3,1
2395,generated,/audio/word/WORD2395.mp3,1
2396,grinders,/audio/word/WORD2396.mp3,1
2397,flying,/audio/word/WORD2397.mp3,1
2398,hydrofoil,/audio/word/WORD2398.mp3,1
2399,wing,/audio/word/WORD2399.mp3,1
2400,flaps,/audio/word/WORD2400.mp3,1
2401,award,/audio/word/WORD2401.mp3,1
2402,winning,/audio/word/WORD2402.mp3,1
2403,danny,/audio/word/WORD2403.mp3,1
2404,danziger,/audio/word/WORD2404.mp3,1
2405,fascinating,/audio/word/WORD2405.mp3,1
2406,mosaic,/audio/word/WORD2406.mp3,1
2407,york's,/audio/word/WORD2407.mp3,1
2408,magnificent,/audio/word/WORD2408.mp3,1
2409,metropolitan,/audio/word/WORD2409.mp3,1
2410,aristocratic,/audio/word/WORD2410.mp3,1
2411,acerbic,/audio/word/WORD2411.mp3,1
2412,philippe,/audio/word/WORD2412.mp3,1
2413,de,/audio/word/WORD2413.mp3,1
2414,montebello,/audio/word/WORD2414.mp3,1
2415,curators,/audio/word/WORD2415.mp3,1
2416,appreciation,/audio/word/WORD2416.mp3,1
2417,security,/audio/word/WORD2417.mp3,1
2418,guards,/audio/word/WORD2418.mp3,1
2419,philanthropists,/audio/word/WORD2419.mp3,1
2420,museum's,/audio/word/WORD2420.mp3,1
2421,anyone's,/audio/word/WORD2421.mp3,1
2422,married,/audio/word/WORD2422.mp3,1
2423,newlywed,/audio/word/WORD2423.mp3,1
2424,firstly,/audio/word/WORD2424.mp3,1
2425,wedding,/audio/word/WORD2425.mp3,1
2426,reception,/audio/word/WORD2426.mp3,1
2427,honeymoon,/audio/word/WORD2427.mp3,1
2428,arm,/audio/word/WORD2428.mp3,1
2429,leg,/audio/word/WORD2429.mp3,1
2430,there's,/audio/word/WORD2430.mp3,1
2431,bills,/audio/word/WORD2431.mp3,1
2432,teenagers,/audio/word/WORD2432.mp3,1
2433,deciding,/audio/word/WORD2433.mp3,1
2434,knot,/audio/word/WORD2434.mp3,1
2435,bonus,/audio/word/WORD2435.mp3,1
2436,incentive,/audio/word/WORD2436.mp3,1
2437,schemes,/audio/word/WORD2437.mp3,1
2438,executives,/audio/word/WORD2438.mp3,1
2439,bankers,/audio/word/WORD2439.mp3,1
2440,incentivized,/audio/word/WORD2440.mp3,1
2441,rewarded,/audio/word/WORD2441.mp3,1
2442,per,/audio/word/WORD2442.mp3,1
2443,bustling,/audio/word/WORD2443.mp3,1
2444,reaching,/audio/word/WORD2444.mp3,1
2445,lifetime,/audio/word/WORD2445.mp3,1
2446,happen,/audio/word/WORD2446.mp3,1
2447,price,/audio/word/WORD2447.mp3,1
2448,let,/audio/word/WORD2448.mp3,1
2449,respond,/audio/word/WORD2449.mp3,1
2450,pretend,/audio/word/WORD2450.mp3,1
2451,pretending,/audio/word/WORD2451.mp3,1
2452,augustus,/audio/word/WORD2452.mp3,1
2453,absolute,/audio/word/WORD2453.mp3,1
2454,monarch,/audio/word/WORD2454.mp3,1
2455,presented,/audio/word/WORD2455.mp3,1
2456,preserve,/audio/word/WORD2456.mp3,1
2457,traditions,/audio/word/WORD2457.mp3,1
2458,treated,/audio/word/WORD2458.mp3,1
2459,senate,/audio/word/WORD2459.mp3,1
2460,respect,/audio/word/WORD2460.mp3,1
2461,retiring,/audio/word/WORD2461.mp3,1
2462,soldiers,/audio/word/WORD2462.mp3,1
2463,loyalty,/audio/word/WORD2463.mp3,1
2464,dispute,/audio/word/WORD2464.mp3,1
2465,inaugurating,/audio/word/WORD2465.mp3,1
2466,prosperity,/audio/word/WORD2466.mp3,1
2467,undreamt,/audio/word/WORD2467.mp3,1
2468,preceding,/audio/word/WORD2468.mp3,1
2469,immediate,/audio/word/WORD2469.mp3,1
2470,divergences,/audio/word/WORD2470.mp3,1
2471,dark,/audio/word/WORD2471.mp3,1
2472,offshore,/audio/word/WORD2472.mp3,1
2473,sightings,/audio/word/WORD2473.mp3,1
2474,ships,/audio/word/WORD2474.mp3,1
2475,meant,/audio/word/WORD2475.mp3,1
2476,hatching,/audio/word/WORD2476.mp3,1
2477,sparse,/audio/word/WORD2477.mp3,1
2478,demise,/audio/word/WORD2478.mp3,1
2479,deprives,/audio/word/WORD2479.mp3,1
2480,takes,/audio/word/WORD2480.mp3,1
2481,tracked,/audio/word/WORD2481.mp3,1
2482,ranged,/audio/word/WORD2482.mp3,1
2483,ninety,/audio/word/WORD2483.mp3,1
2484,friends,/audio/word/WORD2484.mp3,1
2485,died,/audio/word/WORD2485.mp3,1
2486,uniquely,/audio/word/WORD2486.mp3,1
2487,scented,/audio/word/WORD2487.mp3,1
2488,flavor,/audio/word/WORD2488.mp3,1
2489,vanilla,/audio/word/WORD2489.mp3,1
2490,chocolate,/audio/word/WORD2490.mp3,1
2491,popularity,/audio/word/WORD2491.mp3,1
2492,palate,/audio/word/WORD2492.mp3,1
2493,spice,/audio/word/WORD2493.mp3,1
2494,saffron,/audio/word/WORD2494.mp3,1
2495,labor,/audio/word/WORD2495.mp3,1
2496,cultivation,/audio/word/WORD2496.mp3,1
2497,plant's,/audio/word/WORD2497.mp3,1
2498,temperamental,/audio/word/WORD2498.mp3,1
2499,cycle,/audio/word/WORD2499.mp3,1
2500,propagation,/audio/word/WORD2500.mp3,1
2501,scale,/audio/word/WORD2501.mp3,1
2502,struggling,/audio/word/WORD2502.mp3,1
2503,withholds,/audio/word/WORD2503.mp3,1
2504,traffic,/audio/word/WORD2504.mp3,1
2505,coming,/audio/word/WORD2505.mp3,1
2506,endure,/audio/word/WORD2506.mp3,1
2507,amendments,/audio/word/WORD2507.mp3,1
2508,decreasing,/audio/word/WORD2508.mp3,1
2509,ratio,/audio/word/WORD2509.mp3,1
2510,opt,/audio/word/WORD2510.mp3,1
2511,classy,/audio/word/WORD2511.mp3,1
2512,perfect,/audio/word/WORD2512.mp3,1
2513,choice,/audio/word/WORD2513.mp3,1
2514,whenever,/audio/word/WORD2514.mp3,1
2515,remodeling,/audio/word/WORD2515.mp3,1
2516,topics,/audio/word/WORD2516.mp3,1
2517,supplying,/audio/word/WORD2517.mp3,1
2518,homes,/audio/word/WORD2518.mp3,1
2519,utilizing,/audio/word/WORD2519.mp3,1
2520,merely,/audio/word/WORD2520.mp3,1
2521,protecting,/audio/word/WORD2521.mp3,1
2522,polluted,/audio/word/WORD2522.mp3,1
2523,saving,/audio/word/WORD2523.mp3,1
2524,capturing,/audio/word/WORD2524.mp3,1
2525,harm,/audio/word/WORD2525.mp3,1
2526,hesitant,/audio/word/WORD2526.mp3,1
2527,isn't,/audio/word/WORD2527.mp3,1
2528,rare,/audio/word/WORD2528.mp3,1
2529,graduates,/audio/word/WORD2529.mp3,1
2530,nab,/audio/word/WORD2530.mp3,1
2531,contains,/audio/word/WORD2531.mp3,1
2532,adventures,/audio/word/WORD2532.mp3,1
2533,path,/audio/word/WORD2533.mp3,1
2534,hinge,/audio/word/WORD2534.mp3,1
2535,choosing,/audio/word/WORD2535.mp3,1
2536,exhausting,/audio/word/WORD2536.mp3,1
2537,intense,/audio/word/WORD2537.mp3,1
2538,denying,/audio/word/WORD2538.mp3,1
2539,whichever,/audio/word/WORD2539.mp3,1
2540,fastest,/audio/word/WORD2540.mp3,1
2541,uk,/audio/word/WORD2541.mp3,1
2542,discursive,/audio/word/WORD2542.mp3,1
2543,precision,/audio/word/WORD2543.mp3,1
2544,sentence,/audio/word/WORD2544.mp3,1
2545,extensive,/audio/word/WORD2545.mp3,1
2546,adjectives,/audio/word/WORD2546.mp3,1
2547,adverbs,/audio/word/WORD2547.mp3,1
2548,consistency,/audio/word/WORD2548.mp3,1
2549,required,/audio/word/WORD2549.mp3,1
2550,semiconductor,/audio/word/WORD2550.mp3,1
2551,smaller,/audio/word/WORD2551.mp3,1
2552,encounter,/audio/word/WORD2552.mp3,1
2553,technical,/audio/word/WORD2553.mp3,1
2554,limits,/audio/word/WORD2554.mp3,1
2555,sisters,/audio/word/WORD2555.mp3,1
2556,dinner,/audio/word/WORD2556.mp3,1
2557,upbringing,/audio/word/WORD2557.mp3,1
2558,elder,/audio/word/WORD2558.mp3,1
2559,strict,/audio/word/WORD2559.mp3,1
2560,frightened,/audio/word/WORD2560.mp3,1
2561,interrupted,/audio/word/WORD2561.mp3,1
2562,gas,/audio/word/WORD2562.mp3,1
2563,station,/audio/word/WORD2563.mp3,1
2564,dragged,/audio/word/WORD2564.mp3,1
2565,excluding,/audio/word/WORD2565.mp3,1
2566,retailers,/audio/word/WORD2566.mp3,1
2567,enjoyed,/audio/word/WORD2567.mp3,1
2568,board,/audio/word/WORD2568.mp3,1
2569,released,/audio/word/WORD2569.mp3,1
2570,wednesday,/audio/word/WORD2570.mp3,1
2571,moreover,/audio/word/WORD2571.mp3,1
2572,december,/audio/word/WORD2572.mp3,1
2573,advised,/audio/word/WORD2573.mp3,1
2574,japanese,/audio/word/WORD2574.mp3,1
2575,ritual,/audio/word/WORD2575.mp3,1
2576,buddhism,/audio/word/WORD2576.mp3,1
2577,prepared,/audio/word/WORD2577.mp3,1
2578,guests,/audio/word/WORD2578.mp3,1
2579,peaceful,/audio/word/WORD2579.mp3,1
2580,gestures,/audio/word/WORD2580.mp3,1
2581,server,/audio/word/WORD2581.mp3,1
2582,guest,/audio/word/WORD2582.mp3,1
2583,landmark,/audio/word/WORD2583.mp3,1
2584,argues,/audio/word/WORD2584.mp3,1
2585,ignorance,/audio/word/WORD2585.mp3,1
2586,lethargy,/audio/word/WORD2586.mp3,1
2587,domination,/audio/word/WORD2587.mp3,1
2588,critical,/audio/word/WORD2588.mp3,1
2589,practically,/audio/word/WORD2589.mp3,1
2590,impossible,/audio/word/WORD2590.mp3,1
2591,disadvantaged,/audio/word/WORD2591.mp3,1
2592,submerged,/audio/word/WORD2592.mp3,1
2593,isolated,/audio/word/WORD2593.mp3,1
2594,grew,/audio/word/WORD2594.mp3,1
2595,reformation,/audio/word/WORD2595.mp3,1
2596,europeans,/audio/word/WORD2596.mp3,1
2597,dubious,/audio/word/WORD2597.mp3,1
2598,unusual,/audio/word/WORD2598.mp3,1
2599,member,/audio/word/WORD2599.mp3,1
2600,russians,/audio/word/WORD2600.mp3,1
2601,strategy,/audio/word/WORD2601.mp3,1
2602,principles,/audio/word/WORD2602.mp3,1
2603,handbook,/audio/word/WORD2603.mp3,1
2604,guides,/audio/word/WORD2604.mp3,1
2605,customized,/audio/word/WORD2605.mp3,1
2606,offering,/audio/word/WORD2606.mp3,1
2607,software,/audio/word/WORD2607.mp3,1
2608,remembered,/audio/word/WORD2608.mp3,1
2609,conflicts,/audio/word/WORD2609.mp3,1
2610,flattening,/audio/word/WORD2610.mp3,1
2611,explosion,/audio/word/WORD2611.mp3,1
2612,advanced,/audio/word/WORD2612.mp3,1
2613,suddenly,/audio/word/WORD2613.mp3,1
2614,pools,/audio/word/WORD2614.mp3,1
2615,leveling,/audio/word/WORD2615.mp3,1
2616,playing,/audio/word/WORD2616.mp3,1
2617,nineteenth,/audio/word/WORD2617.mp3,1
2618,conceive,/audio/word/WORD2618.mp3,1
2619,generalities,/audio/word/WORD2619.mp3,1
2620,neither,/audio/word/WORD2620.mp3,1
2621,capable,/audio/word/WORD2621.mp3,1
2622,discussing,/audio/word/WORD2622.mp3,1
2623,entities,/audio/word/WORD2623.mp3,1
2624,predominate,/audio/word/WORD2624.mp3,1
2625,herd,/audio/word/WORD2625.mp3,1
2626,labels,/audio/word/WORD2626.mp3,1
2627,plurality,/audio/word/WORD2627.mp3,1
2628,abstractions,/audio/word/WORD2628.mp3,1
2629,hundreds,/audio/word/WORD2629.mp3,1
2630,unaware,/audio/word/WORD2630.mp3,1
2631,ramifications,/audio/word/WORD2631.mp3,1
2632,purchases,/audio/word/WORD2632.mp3,1
2633,grasp,/audio/word/WORD2633.mp3,1
2634,hamburger,/audio/word/WORD2634.mp3,1
2635,unwrap,/audio/word/WORD2635.mp3,1
2636,tossed,/audio/word/WORD2636.mp3,1
2637,wrap,/audio/word/WORD2637.mp3,1
2638,bin,/audio/word/WORD2638.mp3,1
2639,transitory,/audio/word/WORD2639.mp3,1
2640,forgotten,/audio/word/WORD2640.mp3,1
2641,australians,/audio/word/WORD2641.mp3,1
2642,locals,/audio/word/WORD2642.mp3,1
2643,tenuous,/audio/word/WORD2643.mp3,1
2644,peppered,/audio/word/WORD2644.mp3,1
2645,whose,/audio/word/WORD2645.mp3,1
2646,arcane,/audio/word/WORD2646.mp3,1
2647,colorful,/audio/word/WORD2647.mp3,1
2648,colloquialisms,/audio/word/WORD2648.mp3,1
2649,slang,/audio/word/WORD2649.mp3,1
2650,provision,/audio/word/WORD2650.mp3,1
2651,strengthens,/audio/word/WORD2651.mp3,1
2652,determining,/audio/word/WORD2652.mp3,1
2653,electoral,/audio/word/WORD2653.mp3,1
2654,boundaries,/audio/word/WORD2654.mp3,1
2655,locate,/audio/word/WORD2655.mp3,1
2656,appropriately,/audio/word/WORD2656.mp3,1
2657,groundbreaking,/audio/word/WORD2657.mp3,1
2658,recharges,/audio/word/WORD2658.mp3,1
2659,sydney's,/audio/word/WORD2659.mp3,1
2660,engineering,/audio/word/WORD2660.mp3,1
2661,bits,/audio/word/WORD2661.mp3,1
2662,plywood,/audio/word/WORD2662.mp3,1
2663,foam,/audio/word/WORD2663.mp3,1
2664,fiberglass,/audio/word/WORD2664.mp3,1
2665,pretty,/audio/word/WORD2665.mp3,1
2666,preparation,/audio/word/WORD2666.mp3,1
2667,familiarity,/audio/word/WORD2667.mp3,1
2668,bring,/audio/word/WORD2668.mp3,1
2669,salient,/audio/word/WORD2669.mp3,1
2670,author's,/audio/word/WORD2670.mp3,1
2671,skill,/audio/word/WORD2671.mp3,1
2672,consequently,/audio/word/WORD2672.mp3,1
2673,manpower,/audio/word/WORD2673.mp3,1
2674,diverted,/audio/word/WORD2674.mp3,1
2675,facilitating,/audio/word/WORD2675.mp3,1
2676,outlook,/audio/word/WORD2676.mp3,1
2677,devastation,/audio/word/WORD2677.mp3,1
2678,aids,/audio/word/WORD2678.mp3,1
2679,threatens,/audio/word/WORD2679.mp3,1
2680,destroy,/audio/word/WORD2680.mp3,1
2681,botswana,/audio/word/WORD2681.mp3,1
2682,highest,/audio/word/WORD2682.mp3,1
2683,hiv,/audio/word/WORD2683.mp3,1
2684,launched,/audio/word/WORD2684.mp3,1
2685,ambitious,/audio/word/WORD2685.mp3,1
2686,antiviral,/audio/word/WORD2686.mp3,1
2687,drugs,/audio/word/WORD2687.mp3,1
2688,march,/audio/word/WORD2688.mp3,1
2689,dropped,/audio/word/WORD2689.mp3,1
2690,shrimp,/audio/word/WORD2690.mp3,1
2691,survivals,/audio/word/WORD2691.mp3,1
2692,farms,/audio/word/WORD2692.mp3,1
2693,abandoned,/audio/word/WORD2693.mp3,1
2694,they're,/audio/word/WORD2694.mp3,1
2695,earthen,/audio/word/WORD2695.mp3,1
2696,customary,/audio/word/WORD2696.mp3,1
2697,finance,/audio/word/WORD2697.mp3,1
2698,accounting,/audio/word/WORD2698.mp3,1
2699,enrolling,/audio/word/WORD2699.mp3,1
2700,stewardship,/audio/word/WORD2700.mp3,1
2701,survey,/audio/word/WORD2701.mp3,1
2702,october,/audio/word/WORD2702.mp3,1
2703,reflecting,/audio/word/WORD2703.mp3,1
2704,innovate,/audio/word/WORD2704.mp3,1
2705,update,/audio/word/WORD2705.mp3,1
2706,competent,/audio/word/WORD2706.mp3,1
2707,admissions,/audio/word/WORD2707.mp3,1
2708,attract,/audio/word/WORD2708.mp3,1
2709,realization,/audio/word/WORD2709.mp3,1
2710,inadvertently,/audio/word/WORD2710.mp3,1
2711,applicant,/audio/word/WORD2711.mp3,1
2712,pool,/audio/word/WORD2712.mp3,1
2713,year's,/audio/word/WORD2713.mp3,1
2714,talented,/audio/word/WORD2714.mp3,1
2715,opted,/audio/word/WORD2715.mp3,1
2716,law,/audio/word/WORD2716.mp3,1
2717,intimidated,/audio/word/WORD2717.mp3,1
2718,expectation,/audio/word/WORD2718.mp3,1
2719,characteristic,/audio/word/WORD2719.mp3,1
2720,online,/audio/word/WORD2720.mp3,1
2721,vendors,/audio/word/WORD2721.mp3,1
2722,interfaces,/audio/word/WORD2722.mp3,1
2723,desirable,/audio/word/WORD2723.mp3,1
2724,interactivity,/audio/word/WORD2724.mp3,1
2725,perspective,/audio/word/WORD2725.mp3,1
2726,implementation,/audio/word/WORD2726.mp3,1
2727,shoppers,/audio/word/WORD2727.mp3,1
2728,purchase,/audio/word/WORD2728.mp3,1
2729,customizing,/audio/word/WORD2729.mp3,1
2730,preferences,/audio/word/WORD2730.mp3,1
2731,hazard,/audio/word/WORD2731.mp3,1
2732,performed,/audio/word/WORD2732.mp3,1
2733,involving,/audio/word/WORD2733.mp3,1
2734,distillations,/audio/word/WORD2734.mp3,1
2735,organic,/audio/word/WORD2735.mp3,1
2736,liquids,/audio/word/WORD2736.mp3,1
2737,thoroughly,/audio/word/WORD2737.mp3,1
2738,relating,/audio/word/WORD2738.mp3,1
2739,residual,/audio/word/WORD2739.mp3,1
2740,decomposition,/audio/word/WORD2740.mp3,1
2741,solvent,/audio/word/WORD2741.mp3,1
2742,placement,/audio/word/WORD2742.mp3,1
2743,distillation,/audio/word/WORD2743.mp3,1
2744,apparatus,/audio/word/WORD2744.mp3,1
2745,heating,/audio/word/WORD2745.mp3,1
2746,equipment,/audio/word/WORD2746.mp3,1
2747,fraud,/audio/word/WORD2747.mp3,1
2748,sized,/audio/word/WORD2748.mp3,1
2749,theft,/audio/word/WORD2749.mp3,1
2750,identified,/audio/word/WORD2750.mp3,1
2751,defrauded,/audio/word/WORD2751.mp3,1
2752,divisions,/audio/word/WORD2752.mp3,1
2753,persist,/audio/word/WORD2753.mp3,1
2754,association,/audio/word/WORD2754.mp3,1
2755,femininity,/audio/word/WORD2755.mp3,1
2756,masculinity,/audio/word/WORD2756.mp3,1
2757,arguably,/audio/word/WORD2757.mp3,1
2758,equivalent,/audio/word/WORD2758.mp3,1
2759,street,/audio/word/WORD2759.mp3,1
2760,door,/audio/word/WORD2760.mp3,1
2761,discover,/audio/word/WORD2761.mp3,1
2762,tending,/audio/word/WORD2762.mp3,1
2763,hadn't,/audio/word/WORD2763.mp3,1
2764,heterogeneous,/audio/word/WORD2764.mp3,1
2765,educators,/audio/word/WORD2765.mp3,1
2766,acknowledging,/audio/word/WORD2766.mp3,1
2767,backgrounds,/audio/word/WORD2767.mp3,1
2768,effective,/audio/word/WORD2768.mp3,1
2769,instructional,/audio/word/WORD2769.mp3,1
2770,measurable,/audio/word/WORD2770.mp3,1
2771,arrange,/audio/word/WORD2771.mp3,1
2772,desperate,/audio/word/WORD2772.mp3,1
2773,organization,/audio/word/WORD2773.mp3,1
2774,other's,/audio/word/WORD2774.mp3,1
2775,strengths,/audio/word/WORD2775.mp3,1
2776,weaknesses,/audio/word/WORD2776.mp3,1
2777,teenage,/audio/word/WORD2777.mp3,1
2778,continuing,/audio/word/WORD2778.mp3,1
2779,outperform,/audio/word/WORD2779.mp3,1
2780,gender,/audio/word/WORD2780.mp3,1
2781,disappeared,/audio/word/WORD2781.mp3,1
2782,fourteen,/audio/word/WORD2782.mp3,1
2783,difference,/audio/word/WORD2783.mp3,1
2784,discovery,/audio/word/WORD2784.mp3,1
2785,swans,/audio/word/WORD2785.mp3,1
2786,unassailable,/audio/word/WORD2786.mp3,1
2787,belief,/audio/word/WORD2787.mp3,1
2788,completely,/audio/word/WORD2788.mp3,1
2789,confirmed,/audio/word/WORD2789.mp3,1
2790,empirical,/audio/word/WORD2790.mp3,1
2791,sighting,/audio/word/WORD2791.mp3,1
2792,swan,/audio/word/WORD2792.mp3,1
2793,surprise,/audio/word/WORD2793.mp3,1
2794,ornithologists,/audio/word/WORD2794.mp3,1
2795,nourishes,/audio/word/WORD2795.mp3,1
2796,inner,/audio/word/WORD2796.mp3,1
2797,reveal,/audio/word/WORD2797.mp3,1
2798,glimpses,/audio/word/WORD2798.mp3,1
2799,portion,/audio/word/WORD2799.mp3,1
2800,laugh,/audio/word/WORD2800.mp3,1
2801,tremble,/audio/word/WORD2801.mp3,1
2802,dream,/audio/word/WORD2802.mp3,1
2803,ponder,/audio/word/WORD2803.mp3,1
2804,shriek,/audio/word/WORD2804.mp3,1
2805,rage,/audio/word/WORD2805.mp3,1
2806,upside,/audio/word/WORD2806.mp3,1
2807,enables,/audio/word/WORD2807.mp3,1
2808,driver,/audio/word/WORD2808.mp3,1
2809,feasible,/audio/word/WORD2809.mp3,1
2810,hybrid,/audio/word/WORD2810.mp3,1
2811,fuel,/audio/word/WORD2811.mp3,1
2812,cell,/audio/word/WORD2812.mp3,1
2813,luxury,/audio/word/WORD2813.mp3,1
2814,realise,/audio/word/WORD2814.mp3,1
2815,ignore,/audio/word/WORD2815.mp3,1
2816,buzz,/audio/word/WORD2816.mp3,1
2817,drivers,/audio/word/WORD2817.mp3,1
2818,yield,/audio/word/WORD2818.mp3,1
2819,seldom,/audio/word/WORD2819.mp3,1
2820,achieved,/audio/word/WORD2820.mp3,1
2821,insufficient,/audio/word/WORD2821.mp3,1
2822,adverse,/audio/word/WORD2822.mp3,1
2823,insect,/audio/word/WORD2823.mp3,1
2824,limit,/audio/word/WORD2824.mp3,1
2825,subjected,/audio/word/WORD2825.mp3,1
2826,biotic,/audio/word/WORD2826.mp3,1
2827,abiotic,/audio/word/WORD2827.mp3,1
2828,constraints,/audio/word/WORD2828.mp3,1
2829,stressed,/audio/word/WORD2829.mp3,1
2830,pictured,/audio/word/WORD2830.mp3,1
2831,wouldn't,/audio/word/WORD2831.mp3,1
2832,streetlights,/audio/word/WORD2832.mp3,1
2833,displays,/audio/word/WORD2833.mp3,1
2834,inception,/audio/word/WORD2834.mp3,1
2835,un,/audio/word/WORD2835.mp3,1
2836,ensure,/audio/word/WORD2836.mp3,1
2837,majority,/audio/word/WORD2837.mp3,1
2838,poorest,/audio/word/WORD2838.mp3,1
2839,livelihoods,/audio/word/WORD2839.mp3,1
2840,vulnerable,/audio/word/WORD2840.mp3,1
2841,influences,/audio/word/WORD2841.mp3,1
2842,recycle,/audio/word/WORD2842.mp3,1
2843,converted,/audio/word/WORD2843.mp3,1
2844,recycled,/audio/word/WORD2844.mp3,1
2845,extracting,/audio/word/WORD2845.mp3,1
2846,forestry,/audio/word/WORD2846.mp3,1
2847,recycling,/audio/word/WORD2847.mp3,1
2848,conserve,/audio/word/WORD2848.mp3,1
2849,protects,/audio/word/WORD2849.mp3,1
2850,habitats,/audio/word/WORD2850.mp3,1
2851,appeared,/audio/word/WORD2851.mp3,1
2852,nowhere,/audio/word/WORD2852.mp3,1
2853,resembling,/audio/word/WORD2853.mp3,1
2854,perceiving,/audio/word/WORD2854.mp3,1
2855,samples,/audio/word/WORD2855.mp3,1
2856,frozen,/audio/word/WORD2856.mp3,1
2857,tundra,/audio/word/WORD2857.mp3,1
2858,rainforests,/audio/word/WORD2858.mp3,1
2859,prairies,/audio/word/WORD2859.mp3,1
2860,overlap,/audio/word/WORD2860.mp3,1
2861,percentage,/audio/word/WORD2861.mp3,1
2862,park's,/audio/word/WORD2862.mp3,1
2863,already,/audio/word/WORD2863.mp3,1
2864,listed,/audio/word/WORD2864.mp3,1
2865,databases,/audio/word/WORD2865.mp3,1
2866,thus,/audio/word/WORD2866.mp3,1
2867,sizeable,/audio/word/WORD2867.mp3,1
2868,interests,/audio/word/WORD2868.mp3,1
2869,predominantly,/audio/word/WORD2869.mp3,1
2870,incomes,/audio/word/WORD2870.mp3,1
2871,occupations,/audio/word/WORD2871.mp3,1
2872,agrarian,/audio/word/WORD2872.mp3,1
2873,emergence,/audio/word/WORD2873.mp3,1
2874,created,/audio/word/WORD2874.mp3,1
2875,banking,/audio/word/WORD2875.mp3,1
2876,inventory,/audio/word/WORD2876.mp3,1
2877,teller,/audio/word/WORD2877.mp3,1
2878,machines,/audio/word/WORD2878.mp3,1
2879,dedicating,/audio/word/WORD2879.mp3,1
2880,yourself,/audio/word/WORD2880.mp3,1
2881,appealing,/audio/word/WORD2881.mp3,1
2882,toward,/audio/word/WORD2882.mp3,1
2883,succeeding,/audio/word/WORD2883.mp3,1
2884,efforts,/audio/word/WORD2884.mp3,1
2885,method,/audio/word/WORD2885.mp3,1
2886,guarantees,/audio/word/WORD2886.mp3,1
2887,learners,/audio/word/WORD2887.mp3,1
2888,patterns,/audio/word/WORD2888.mp3,1
2889,emerge,/audio/word/WORD2889.mp3,1
2890,discourse,/audio/word/WORD2890.mp3,1
2891,reserve,/audio/word/WORD2891.mp3,1
2892,directional,/audio/word/WORD2892.mp3,1
2893,sender's,/audio/word/WORD2893.mp3,1
2894,transmitted,/audio/word/WORD2894.mp3,1
2895,recipient,/audio/word/WORD2895.mp3,1
2896,responds,/audio/word/WORD2896.mp3,1
2897,magnetar,/audio/word/WORD2897.mp3,1
2898,neutron,/audio/word/WORD2898.mp3,1
2899,magnetic,/audio/word/WORD2899.mp3,1
2900,bright,/audio/word/WORD2900.mp3,1
2901,ray,/audio/word/WORD2901.mp3,1
2902,flares,/audio/word/WORD2902.mp3,1
2903,reside,/audio/word/WORD2903.mp3,1
